strategy,round,loss_before,acc_before,loss_after,acc_after,quant,train_time,model_size_bytes,cpu_percent,ram_percent,ram_available
fedavg,2,2.302593231201172,0.09875000268220901,0.3721521496772766,0.8829166889190674,float32,42.49099588394165,900136,83.4,94.7,206200832
fedavg,3,2.302593231201172,0.09875000268220901,0.3984563648700714,0.8687499761581421,float32,43.41760969161987,900136,86.9,94.1,233582592
fedavg,4,2.302593231201172,0.09875000268220901,0.35414010286331177,0.89083331823349,float32,40.89076495170593,900136,47.8,93.5,256897024
fedavg,5,2.302593231201172,0.09875000268220901,0.29725387692451477,0.909583330154419,float32,327.3472521305084,900136,84.1,81.6,721825792
fedavg,1,2.302619457244873,0.051249999552965164,0.37780460715293884,0.8912500143051147,float32,14.665913581848145,900136,71.6,79.5,805847040
fedavg,2,2.302619457244873,0.051249999552965164,2.304013252258301,0.09833333641290665,float32,37.53249382972717,900136,90.2,89.6,410181632
fedavg,3,2.302619457244873,0.051249999552965164,0.29479265213012695,0.9120833277702332,float32,37.26909160614014,900136,90.0,90.9,358076416
fedavg,4,2.302619457244873,0.051249999552965164,0.30147960782051086,0.909583330154419,float32,36.95320677757263,900136,88.9,95.5,176713728
fedavg,2,2.302579164505005,0.10499999672174454,0.3502359688282013,0.9020833373069763,float32,37.37758755683899,900136,78.2,83.5,647221248
fedavg,3,2.302579164505005,0.10499999672174454,0.33325937390327454,0.9008333086967468,float32,41.10415768623352,900136,76.0,91.9,317841408
fedavg,4,2.302579164505005,0.10499999672174454,0.353344589471817,0.8941666483879089,float32,37.87160801887512,900136,82.8,94.4,221003776
fedavg,5,2.302579164505005,0.10499999672174454,0.3219750225543976,0.8983333110809326,float32,41.097095251083374,900136,82.4,91.7,325144576
fedavg,1,2.302586793899536,0.09666666388511658,0.37872791290283203,0.8787500262260437,float32,21.323972940444946,900136,65.9,81.8,716177408
fedavg,2,2.302586793899536,0.09666666388511658,0.5899447798728943,0.8229166865348816,float32,43.284372329711914,900136,88.3,90.2,382963712
fedavg,2,2.302596092224121,0.09708333015441895,0.45486897230148315,0.8641666769981384,float32,43.94900965690613,900136,84.3,91.4,337928192
fedavg,3,2.302596092224121,0.09708333015441895,0.4928809106349945,0.8516666889190674,float32,43.28269815444946,900136,49.9,90.9,356212736
fedavg,1,2.302598476409912,0.08916666358709335,2.301730155944824,0.10999999940395355,float32,16.36018204689026,900136,73.5,76.9,907296768
fedavg,2,2.302598476409912,0.08916666358709335,0.3642085790634155,0.89041668176651,float32,39.51892042160034,900136,89.3,92.9,278675456
fedavg,3,2.302598476409912,0.08916666358709335,0.7362266778945923,0.768750011920929,float32,41.10839128494263,900136,86.9,95.5,178216960
fedavg,4,2.302598476409912,0.08916666358709335,0.5284887552261353,0.8383333086967468,float32,83.90267252922058,900136,76.0,83.3,656617472
fedavg,5,2.302598476409912,0.08916666358709335,2.1873016357421875,0.2316666692495346,float32,33.40168356895447,900136,86.9,89.0,432934912
