strategy,round,loss_before,acc_before,loss_after,acc_after,quant,train_time,model_size_bytes,cpu_percent,ram_percent,ram_available
fedavg,2,2.302593946456909,0.09541666507720947,0.3976108431816101,0.8858333230018616,float32,42.311856746673584,900136,83.6,94.7,209039360
fedavg,3,2.302593946456909,0.09541666507720947,0.3950119912624359,0.8845833539962769,float32,42.4463951587677,900136,87.2,94.0,236802048
fedavg,4,2.302593946456909,0.09541666507720947,0.33749234676361084,0.9008333086967468,float32,39.81041359901428,900136,47.7,95.3,184995840
fedavg,5,2.302593946456909,0.09541666507720947,0.6767212748527527,0.7900000214576721,float32,326.6034719944,900136,84.1,81.9,709578752
fedavg,2,2.3026256561279297,0.04208333417773247,0.38545864820480347,0.8858333230018616,float32,38.92306637763977,900136,84.6,89.2,423145472
fedavg,3,2.3026256561279297,0.04208333417773247,0.4051557779312134,0.878333330154419,float32,38.416221141815186,900136,89.9,90.7,363712512
fedavg,4,2.3026256561279297,0.04208333417773247,0.4102497100830078,0.8762500286102295,float32,38.5753972530365,900136,88.8,91.9,316178432
fedavg,5,2.3026256561279297,0.04208333417773247,0.3982519805431366,0.8737499713897705,float32,294.857794046402,900136,85.1,87.2,501325824
fedavg,1,2.302553415298462,0.12208333611488342,0.35924777388572693,0.8945833444595337,float32,19.890545129776,900136,69.9,73.9,1025069056
fedavg,2,2.302553415298462,0.12208333611488342,0.3811880350112915,0.8837500214576721,float32,36.42724847793579,900136,83.1,85.6,566648832
fedavg,3,2.302553415298462,0.12208333611488342,0.5147764086723328,0.8345833420753479,float32,35.14702248573303,900136,84.1,91.8,322166784
fedavg,4,2.302553415298462,0.12208333611488342,0.3177269697189331,0.9020833373069763,float32,36.612098693847656,900136,75.1,94.0,233873408
fedavg,5,2.302553415298462,0.12208333611488342,0.3721183240413666,0.8845833539962769,float32,39.193294525146484,900136,82.6,91.8,321613824
