strategy,round,loss_before,acc_before,loss_after,acc_after,quant,train_time,model_size_bytes,cpu_percent,ram_percent,ram_available
fedavg,2,2.302598237991333,0.08791666477918625,0.45156681537628174,0.8645833134651184,float32,42.26225447654724,900136,83.4,94.7,206712832
fedavg,3,2.302598237991333,0.08791666477918625,0.5058678984642029,0.8475000262260437,float32,42.402281522750854,900136,87.3,94.0,237068288
fedavg,4,2.302598237991333,0.08791666477918625,0.28580620884895325,0.9125000238418579,float32,39.64671587944031,900136,47.7,95.7,169820160
fedavg,5,2.302598237991333,0.08791666477918625,0.3557533919811249,0.8887500166893005,float32,326.88926553726196,900136,84.1,81.6,722505728
fedavg,2,2.3026323318481445,0.050833333283662796,0.41907942295074463,0.8741666674613953,float32,38.90527129173279,900136,84.6,89.4,415592448
fedavg,3,2.3026323318481445,0.050833333283662796,0.40119993686676025,0.8837500214576721,float32,37.50664830207825,900136,90.2,90.7,365465600
fedavg,4,2.3026323318481445,0.050833333283662796,0.3950346112251282,0.8829166889190674,float32,38.33900547027588,900136,88.7,92.0,314068992
fedavg,5,2.3026323318481445,0.050833333283662796,0.4053114056587219,0.8787500262260437,float32,294.0456795692444,900136,85.1,87.1,505462784
fedavg,1,2.3025827407836914,0.09583333134651184,2.3003652095794678,0.12291666865348816,float32,18.856162786483765,900136,71.8,81.4,730095616
fedavg,2,2.3025827407836914,0.09583333134651184,2.3005433082580566,0.12291666865348816,float32,44.38658118247986,900136,84.7,90.2,383176704
fedavg,2,2.3025872707366943,0.10583333671092987,0.3631603717803955,0.8916666507720947,float32,44.04439163208008,900136,84.2,91.1,350105600
fedavg,3,2.3025872707366943,0.10583333671092987,0.42710819840431213,0.8708333373069763,float32,44.35078716278076,900136,50.0,90.9,358735872
fedavg,1,2.3025920391082764,0.08250000327825546,0.4022044539451599,0.8816666603088379,float32,16.46582269668579,900136,73.4,76.9,905732096
fedavg,2,2.3025920391082764,0.08250000327825546,0.36525845527648926,0.8870833516120911,float32,39.651748180389404,900136,89.3,92.9,279912448
fedavg,3,2.3025920391082764,0.08250000327825546,0.30592894554138184,0.9066666960716248,float32,39.65122890472412,900136,87.3,95.9,160841728
